tottuples	tottuplescnt	stability
20	157484658	1.0
1	17565922	0.05
5	11088648	0.25
7	8249443	0.35
3	7080743	0.15
19	5494380	0.95
2	3927371	0.1
12	3574028	0.6
6	2417374	0.3
17	1894351	0.85
9	1733974	0.45
18	1362523	0.9
4	1168374	0.2
14	973276	0.7
8	955184	0.4
11	770973	0.55
13	757585	0.65
16	318043	0.8
10	248735	0.5
15	72690	0.75
